Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,EEM,GLD,NFLX,UUP
2011-06-09,0.0165553800653,0.0135538088039,0.0115176837072,0.00760352056342,0.000796852589641,0.00546623794212,0.000904674306393,0.0105442861214,0.0083660130719,0.00737748957824,0.0078506045438,0.00500634143257,0.00118200642839,0.00331292017572
2011-06-10,-0.0126083530339,-0.0193901714281,-0.00669799062291,-0.0159306879802,-0.0139331602734,-0.0115126319156,-0.00662844250161,-0.0183304573697,-0.0184080632616,-0.013979844841,-0.0216841894737,-0.00876722248628,-0.015043596681,0.00943391464934
2011-06-13,-0.00585264698058,-0.0158189549756,0.0101146331837,0.000284067034481,0.000807468712152,0.00452924619864,0.00454952973765,0.00488362525471,-0.00132065501002,0.000668756403228,-0.00172158378047,-0.00984991256198,-0.00541326289042,-0.00514014018692
2011-06-14,0.019266818819,0.0213385207521,0.00534052105077,0.0190232249,0.0125050015125,0.010628019666,0.0039251510847,0.00857630074328,0.0177201529299,0.0126117795263,0.0150894808168,0.00609050535046,0.0152009789378,-0.0014091591635
2011-06-15,-0.0231032029404,-0.0229277170388,-0.0219124169987,-0.015046002091,-0.0187251394422,-0.0149776614078,-0.0123308270677,-0.0136054425625,-0.0153326663202,-0.0174318456732,-0.0214482480357,0.00302681782507,-0.0153563315659,0.0159924741298
2011-06-16,-0.00967484573165,0.00152735357654,0.00543116126484,0.0033947102345,-0.00243601309119,0.00808799741184,0.00791711327649,0.00172419545184,-0.0023752969748,0.0017543352585,-0.00759552918422,-0.00100586108523,-0.0304138833847,-0.000462962962963
2011-06-17,-0.00569875200536,-0.00623869428415,0.00540175557056,-0.000563856764481,-0.00488396418396,-0.000641880616175,-0.00332314219475,-0.00258178420592,0.00396830698329,0.00304501668796,0.00131207085065,0.00651138479888,-0.0145607305114,-0.00648443723946
2011-06-20,0.00846075350603,0.00279013671875,-0.00067165883143,0.00874462598746,0.00368098144454,0.00738606317874,0.00575926003278,0.0100661202186,0.00816856368462,0.00539519071962,-0.00152871802733,0.000600220080029,-0.000162824112323,0.0
2011-06-21,0.0257104458536,0.0198942829672,0.0141129041743,0.0156600120615,0.01792986887,-0.000956359548729,0.000602802893309,0.00626426555422,0.0203869064499,0.0134234763301,0.0183727030102,0.00486566689906,0.0326507224987,-0.00652689946262
2011-06-22,-0.00422163566113,-0.00286454788882,-0.00596421510697,-0.00550663546256,-0.00720580464372,-0.00638165283982,-0.00662653594498,-0.0059422467459,-0.00768440041792,-0.00646844886272,-0.0197594927028,0.00152566998958,-0.0196727539497,0.00375410622966
2011-06-23,-0.000794992008745,-0.0109438443487,-0.0100000006667,-0.00221478411447,0.00685483898608,-0.00899158667282,-0.00848996361431,-0.0011386563866,0.00361380982892,-0.00282798682162,-0.00131457058095,-0.0175508902063,0.0283921856609,0.00514263698657
2011-06-24,-0.00636430671876,-0.0189488650505,-0.00606060646873,-0.011376248297,-0.0172205853913,-0.00810110148733,0.00305804271994,-0.0116842405244,-0.00977368802022,-0.0117257880795,-0.00175519957195,-0.0140218488343,0.00484906137867,0.00604646511628
2011-06-27,0.00213498793341,0.00535736641759,0.0101626023145,0.00785851788216,0.0134474322149,0.00457363591723,0.00731713436942,0.00519034025375,0.0122078181818,0.00918445776344,0.0116483296703,-0.00362367713742,0.0122976024047,-0.00462311625627
2011-06-28,0.0194407461902,0.0291684344178,0.00469483599563,0.0155945697577,0.0124647763384,0.00195118699187,0.00453989090376,0.0140561384379,0.0189889140624,0.01294435459,0.0136867480705,0.00349968444383,0.0191065432074,-0.00371574529885
2011-06-29,0.0159352146274,0.0117182315263,0.0206943271492,0.00520973388512,0.0079427720413,0.00584229165343,0.00662853289028,0.00198019813184,0.00453286337277,0.00828274706406,0.00921560222889,0.0064277076577,-0.000565811626092,-0.0060606523981
2011-06-30,0.0123425048172,0.0148147878788,0.00392413342054,0.0158211129296,0.0126084323329,0.00774443368829,0.00209518108351,0.00310561847011,0.00802206086794,0.0101192285939,0.0108302824379,-0.00801734648812,-0.00849253032013,-0.00469047842402
2011-07-01,0.00914404392035,0.00942269434433,0.0182410423453,0.0179913524172,0.0163424118155,0.00768488632725,0.0119474611708,0.0121024489756,0.0201442680961,0.0144097019505,0.0117647483935,-0.00732881506849,0.0201759266877,-0.000942412862508
2011-07-05,0.00125846967027,0.00617934541623,-0.00895719769674,-0.00553940912688,0.00153135522468,-0.000317762958937,-0.00590321706307,-0.00278081209068,0.00438812774256,-0.00133617901514,-0.000415303156146,0.0186297669938,0.0807492354053,0.00377358472766
2011-07-06,0.00402212177029,-0.00182934799202,-0.00516455811262,0.00530506617228,0.0045871941896,0.00540368739363,0.0020783847981,0.00278856657031,-0.00364082515435,0.00100155917944,-0.00664725813559,0.00867031739246,0.00459212799829,0.00610897527683
2011-07-07,0.0150225842519,0.015054352861,0.0162232316677,0.0105540099971,0.0121765216067,0.00695545390311,0.00414811851852,-0.000556173541607,0.0138855058194,0.0104538464951,0.0138017565872,0.00161164457426,0.00501780294475,-0.00186823914059
2011-07-08,-0.00764679310195,-0.00838279586816,-0.0127714559387,-0.0125326112933,-0.0048872556391,-0.00345368916797,-0.00383596942567,-0.00445186434201,-0.00600672767916,-0.00696111659735,-0.0113448844884,0.00737516623702,0.00930171699513,0.00233968168743
2011-07-11,-0.0201342779021,-0.0236701654789,-0.027166819351,-0.0185087519831,-0.0166225166839,-0.00724637681159,-0.0106633892573,-0.0136947460507,-0.0193376606076,-0.0180905329019,-0.0279574379303,0.00891844259567,-0.0149081588904,0.0135387021475
2011-07-12,-0.00405885357985,-0.0037298388171,-0.00398942819149,-0.00969830306299,-0.00883603500438,-0.00317359568391,0.00449092787479,0.0,-0.00492977569633,-0.00443351222392,-0.0100880231809,0.00778420760695,0.00182293110988,-0.000460525124851
2011-07-13,0.0086602143994,0.00748759182394,0.000667556786886,0.00408057693583,0.00232565900487,0.0,-0.00268256341826,0.00396710104939,0.00520195702754,0.00310584022519,0.0162619257646,0.00896769630248,0.0256119198598,-0.0105991700185
2011-07-14,-0.00959588432302,-0.00663570024249,-0.0073382259732,-0.0108372256841,-0.00850742426499,-0.00445717924228,-0.00448290509513,-0.00169350832628,-0.00763928005721,-0.00671612800501,-0.0106678047934,0.00259500455816,-0.0405382702991,0.0
2011-07-15,0.00892399263325,0.0268537482125,-0.00201612916775,0.00082177490122,0.0109204762449,0.00287818995843,0.00150105069045,-0.00508905866805,0.000496672460889,0.0055544248304,0.00625406526319,0.00427076504397,0.00108164472031,-0.00186301825165
2011-07-18,-0.0118777356583,-0.00338281286257,-0.013468014375,-0.011220579879,-0.00347222222222,-0.0063775827048,-0.00959232585155,-0.00738843442422,-0.0096797962353,-0.00812989034453,-0.0115731033005,0.00882738419125,-0.0276374295764,0.00233317778815
2011-07-19,0.0150895404138,0.018276788989,0.0122866902585,0.0130084967338,0.0240031358885,0.0137997432606,0.00877726971013,0.0088749498998,0.0192981443961,0.0163087081461,0.0145273637148,-0.0121990350297,0.0297132217962,-0.00232774674115
2011-07-20,-0.000755832722495,-0.00256406410256,0.0114632509416,0.00191256841052,-0.00302457455484,-0.00158274770497,0.00600050969094,-0.00340530627666,-0.00516348685338,-0.000670832809552,0.00299207089139,0.00879348225027,-0.0205018905758,-0.0046663555763
2011-07-21,0.0121028492184,0.0196657961568,0.0240000016,0.0149987191164,0.00455058761659,0.00824343664415,0.0149120195321,0.0150912020242,0.0116164362733,0.0135461921956,0.0159812486682,-0.00762723990188,-0.0198649854324,-0.00937651195499
2011-07-22,-0.00473338327687,0.00504224114352,-0.00260416683621,-0.0104782103579,0.00868248395621,-0.00188676106562,-0.00617099636118,-0.00168308545957,0.00390911311996,0.00090785158172,-0.000629152684564,0.00833167334067,0.00279179147088,0.0
2011-07-25,-0.00250320394235,-0.00401353302345,-0.00718015712664,-0.000543062691118,-0.00261972315194,-0.00913670447385,0.00354816676523,-0.0103961506041,-0.006570941835,-0.00564301340288,-0.00209869875766,0.00781450832099,0.0178971471697,-0.000946426926002
2011-07-26,-0.0107904647825,-0.00478535424831,-0.00131485873207,-0.0184732404653,0.00450281425891,-0.0025437201099,-0.0035356217895,-0.00795008495315,-0.00171484566389,-0.0041049720571,0.00336487914542,0.00273298595991,-0.0519304808001,-0.00852681153355
2011-07-27,-0.022831000651,-0.0188535748305,-0.0236998683344,-0.0271242450284,-0.0265222637281,-0.0108383802729,-0.00295680070964,-0.0174584149244,-0.0174232883436,-0.0203086679567,-0.0176063721988,-0.00367625014448,0.00940388495812,0.00764452938366
2011-07-28,-0.00207686915888,-0.00412690219078,0.000674308878915,-0.00853496395249,-0.00153488110264,0.0,-0.0062278467904,-0.000873958585846,-0.00499502984528,-0.00323396681061,0.000853445719083,0.000827056418003,-0.0103927363254,0.00189658605974
2011-07-29,-0.0111862906136,-0.00997156164243,-0.00269535058594,-0.00487799167162,-0.00807075326672,-0.00644540746228,-0.010146225613,-0.00524781356408,-0.00476902610442,-0.00645053296853,0.00426350458324,0.00616568749581,-0.00236281610801,-0.00473251323864
2011-08-01,-0.00342007384478,-0.00143886205777,-0.00337844594595,-0.00634374279123,-0.000774815992825,-0.00356798572819,0.00301483286191,-0.0169987695486,-0.00529641839615,-0.00413229940892,-0.000849097838058,-0.00360093515198,-0.00981247367359,0.00523052756869
2011-08-02,-0.0308870635985,-0.0279014554834,-0.0271186459063,-0.0348230131986,-0.0209383861598,-0.0130208012051,-0.0171325217914,-0.0214669343629,-0.0377788549133,-0.0255566642639,-0.0308052050138,0.0240933488201,-0.0234641247029,0.00141915806146
2011-08-03,0.00517578330634,-0.00565958773291,0.00487811880684,0.00901993439687,0.010297029703,0.00395781662269,0.0,0.00182818403413,0.00737810257238,0.00501568259179,-0.00350723374632,-0.000185729316847,0.0108864069571,-0.00472366556448
2011-08-04,-0.0677506738347,-0.068572949335,-0.0506242024965,-0.0536353082945,-0.0403763230106,-0.0312089674373,-0.0327217726996,-0.0398418783503,-0.0486529165577,-0.0478204465667,-0.057193094087,-0.00526352079808,-0.0547307393035,0.015662078785
2011-08-05,-0.00232563939967,-0.00960283676985,-0.0189918932792,0.0,-0.00612745098039,0.0142421159715,0.00822004452166,0.00760212226798,-0.000824828177752,-0.000574917322361,-0.00653287432261,0.00690986682588,-0.0189608167155,-0.00841126168224
2011-08-08,-0.0731352272727,-0.0850595122668,-0.0945644080417,-0.0705289672544,-0.0563091245376,-0.0377799732531,-0.0529946081215,-0.0512417180522,-0.0627407539901,-0.0666344641955,-0.0833725418801,0.0331993508501,-0.0600140880094,0.00141380779518
2011-08-09,0.0616158774478,0.0508991337652,0.0773026315789,0.0494579945799,0.0457317528629,0.0243224105517,0.0327814558682,0.0364480119284,0.0463886656962,0.0474068478095,0.0586728429073,0.00891578533137,0.0492410327185,-0.00847058823529
2011-08-10,-0.034349985194,-0.0345301467317,-0.0694657251908,-0.0510006455778,-0.0391503540192,-0.0383310719132,-0.0189163507882,-0.0421995510806,-0.042648710512,-0.0441524035373,-0.0530009438529,0.0354071583215,-0.0226240080451,0.00854295206455
2011-08-11,0.049371356965,0.0519069797738,0.0557835156508,0.0476190136054,0.0381448201127,0.029629664903,0.0421568300654,0.0457276717533,0.0442556284952,0.0462900215364,0.0552006119295,-0.0219383775697,0.0460803318282,-0.00141181176471
2011-08-12,0.00642893026216,0.00737171645296,-0.00699300699301,0.0194805525805,0.00709812078922,0.0119904072631,-0.00595791802941,0.00989463772742,0.012349115567,0.00526166932825,-0.000484402991417,-0.0045680761347,0.00357836141461,0.0
2011-08-15,0.0159698901269,0.0337515238015,0.0320812989045,0.0149681847134,0.0178274453637,0.0142179412926,0.0340693364647,0.0167509170907,0.014693595786,0.0217846215376,0.0232614489944,0.0107666175751,0.00934425804354,-0.0103675311201
2011-08-16,-0.0160046289794,-0.0166137096704,-0.0197119044512,-0.0141198928736,-0.00733189439234,0.00233651543179,-0.00122016477182,-0.000932514823284,-0.0054643718833,-0.00973854502519,-0.00852476912148,0.0123399008322,-0.0293974578196,0.000476190476191
2011-08-17,0.00290441475457,0.00396644630527,0.00618723945764,-0.00318268618714,-0.00451378725836,0.0066599731382,0.00733042105495,0.000933385218836,-0.00137373618826,0.000947386725348,0.00716501091868,0.00287488503766,-0.0284471012606,-0.00237986673013
2011-08-18,-0.0582102246803,-0.0579455550451,-0.0484242890085,-0.0552362707535,-0.0486397361913,-0.0178630168707,-0.0118253486962,-0.0329498621666,-0.0495185446778,-0.0445937149412,-0.0471899002699,0.018919866058,-0.0635549598385,0.00572523882277
2011-08-19,-0.0159901599016,-0.0177072856962,-0.0201938610662,-0.0155458262927,-0.0242634315425,-0.00471545959193,-0.00613688247929,-0.00257152032878,-0.0144717804478,-0.0150089814052,-0.012444001991,0.0125478054662,-0.0564189861727,-0.00237186907021
2011-08-22,0.0,-0.00806454749954,-0.0123661170651,0.00377621022232,0.00532855239787,0.00304568538226,-0.0024698364455,-0.000644569750417,0.00293694575439,0.00025804116714,-0.00100808971774,0.025784935134,0.0,0.00190199705649
2011-08-23,0.03531253125,0.0451139486689,0.0325542598125,0.0352257181943,0.0366607790045,0.0205803313286,0.0179510362751,0.0325701386649,0.0386529699178,0.0342848782291,0.0350655911974,-0.037488477978,0.069830944932,-0.00427147603227
2011-08-24,0.0141864469005,0.00594873416561,0.0266774475891,0.0201519326065,0.00894763566032,0.00429748760331,0.0215870787956,0.0115552467208,0.0177614035026,0.0131199727405,-0.00974891566534,-0.033883064489,-0.0159879744924,0.00190657769304
2011-08-25,-0.0110118458936,-0.0210765589572,-0.00314952780705,-0.0187823840279,-0.0143581081081,-0.0151415080692,-0.0163690188315,-0.0169805192029,-0.0199445163404,-0.0155655200183,-0.0194437849017,0.00413636484019,-0.000925820466467,0.00285442435775
2011-08-26,0.0210653024376,0.0193618345527,0.0086887835703,0.0207921128974,0.0197086118252,0.00835561497326,-0.00151282909267,0.0125628768844,0.0209157145021,0.0151216098903,0.0170682730924,0.02964724977,0.0280776768753,-0.00569264705882
2011-08-29,0.0303565870911,0.0291749742949,0.0415034455756,0.0316844487553,0.0252101271097,0.0178985415976,0.019697030303,0.025434210581,0.0290697405612,0.0282800013718,0.03232976308,-0.020172434664,0.0141961869801,-0.00143125006828
2011-08-30,0.00829522334941,0.00590571360229,-0.00676691780202,0.00846129739893,0.00409836065574,0.0026050798634,0.000594234734369,0.00332719288182,0.00457363489769,0.00234702507542,0.00143430545377,0.0299615103224,0.0499466323758,0.00382226469183
2011-08-31,0.00255319148936,0.007485718809,0.0128691152815,0.00683660658794,-0.00244893877551,0.00324774266815,0.00653403662216,0.00693409749377,0.00615961435458,0.00492198230999,0.0205299837797,-0.00770522028905,-0.00537493257946,0.00285578296049
2011-09-01,-0.0135823146576,-0.00757569941107,-0.0224215994021,-0.0163580545458,-0.0110475036396,-0.00356095835419,-0.00649162013844,-0.00658688583312,-0.0122437849348,-0.011871432879,-0.00538011695906,0.000843990542179,-0.00740388074894,0.00427147603227
2011-09-02,-0.025530693473,-0.0278919835045,-0.0412843303734,-0.0320050507686,-0.0227554406289,-0.0142950287753,-0.0112859228563,-0.0220011754069,-0.0282942595448,-0.025281938101,-0.0225775870179,0.0301906457017,-0.0864234876449,0.00283549149338
2011-09-06,-0.00529879289671,-0.0108728630191,-0.0175439393939,-0.01037273906,-0.00465711241926,-0.00395520764667,-0.00480624797818,0.00246526956964,-0.0030504713519,-0.00743628986742,-0.0103464867578,-0.0018555500476,0.0265590347415,0.0155513673681
2011-09-07,0.0287066283307,0.0366412519084,0.0478896142768,0.0311169003892,0.0259464483199,0.017868994635,0.0111680950447,0.0239779288035,0.0258692621455,0.0286464636354,0.0296619735069,-0.0318206243353,-0.0126616812177,-0.00556839933032
2011-09-08,-0.0132335738339,-0.0116347713804,-0.0216885376986,-0.0149301143583,-0.00497516563121,-0.00260078023407,-0.000597014925373,-0.0108075649713,-0.0135574833634,-0.0106121798844,-0.0221959396551,0.026711068142,-0.0222222356996,0.0102659822678
2011-09-09,-0.032944636529,-0.03308004719,-0.0316707046714,-0.0267655594969,-0.02125,-0.0221642764016,-0.0203106630824,-0.0297420931793,-0.0263882070811,-0.0267054923341,-0.0338083071722,-0.00610528030477,-0.0342329827925,0.0120092378753
2011-09-12,-0.00663240920304,0.00477728470916,0.01144726177,0.00198807157058,0.011919965943,0.00100003333333,0.00823173805585,0.00344081962593,0.0118577646447,0.00696571752538,-0.00199945023741,-0.0223021531096,0.0298083352897,0.000456412596988
2011-09-13,0.0163884972264,0.00276073632335,0.00646726002161,0.0185184854497,0.0117795119899,0.00366293694096,0.00665258542486,0.0102867200569,0.0117186941964,0.00912006230704,0.00150267968946,0.0105846777674,-0.00618901687127,-0.00319343065693
2011-09-14,0.015526902626,0.012389186864,0.0120482740601,0.0175325005692,0.0149688571713,0.0119442936942,0.00690895142959,0.00956497994446,0.0165472430528,0.013479805151,-0.0027507125406,-0.00744923295701,-0.000191621558722,-0.00274594965675
2011-09-15,0.0170538675127,0.0197914784774,0.0253967460317,0.0204211869815,0.0159770176157,0.0118033114754,0.0125298031026,0.00916867331392,0.0168203739333,0.0171870731163,0.0145435803775,-0.0158569656848,-0.189066147129,-0.00596608508646
2011-09-16,-0.00202370627349,-0.00607413333333,-0.000773993867956,-0.00031272670419,0.00725810513138,-0.000648120523392,0.00117857988151,0.0,0.00773745997866,0.00570669755903,0.00173010384899,0.0093463592665,-0.0830723830656,0.00369344413666
2011-09-19,-0.0147741019699,-0.0157996283082,-0.0271107689474,-0.00938376632417,-0.00240192153723,-0.00843060959792,-0.00559149499706,-0.00938827983041,-0.00185329626688,-0.00980258706916,-0.0296076247127,-0.0154519173746,-0.0737160572607,0.00551982520699
2011-09-20,-0.0117611591744,-0.00620923831909,-0.00318463401152,-0.00726236185665,-0.00240766452648,0.00196203400916,0.0145012721367,0.00917147689304,-0.00530506617228,-0.00166100545347,-0.00737353128027,0.014251924462,-0.0954435229728,0.0
2011-09-21,-0.0452246639326,-0.0416032288203,-0.0495208466454,-0.041348662807,-0.0148833863683,-0.0205613257363,-0.018377976032,-0.0269614981497,-0.03226664,-0.0293904424787,-0.037141418106,-0.0124587723999,-0.0117664770573,0.00777676085193
2011-09-22,-0.056092209411,-0.0564477509373,-0.0285713469388,-0.0374916734403,-0.0310330747244,-0.0189936354548,-0.0169390777451,-0.0202366133324,-0.030035821713,-0.0318831213627,-0.0702314179303,-0.0261535405531,0.000233470809853,0.0104402628034
2011-09-23,-0.00165074276491,-0.0107852881699,0.0103806228374,0.010341227163,0.0113780025284,0.00203800944164,0.00997575514052,0.000317794735234,0.015056789345,0.00608200949145,0.0266094412987,-0.0547175382186,0.006457573856,-0.00269537286613
2011-09-26,0.0320766865079,0.0364565411166,0.0445204623288,0.0252473567126,0.0124999583333,0.0193220338983,0.00808141275067,0.0165184243964,0.0235096557515,0.0233361454202,0.0150500831926,-0.0138923714538,0.0221088285894,-0.000900945905363
2011-09-27,0.0208267228717,0.0146285338593,0.00491811515722,0.0176373050794,0.0127572844756,0.00598603259062,0.00356291567696,0.0153125625,0.00683620453924,0.010688382582,0.0318507431,0.0193552669202,-0.0357737193985,-0.00586118124436
2011-09-28,-0.0442561191382,-0.0327231653977,-0.0285481239804,-0.0255068999346,-0.0142219010881,-0.0188429752066,-0.0100591718952,-0.0172361331341,-0.0171102933188,-0.0206911346939,-0.0300692107467,-0.027454422354,-0.00274527426835,0.00362811807837
2011-09-29,0.0009851888018,0.00954613983497,0.0277077246012,0.0144295642426,-0.00206104699093,0.00977085579515,0.0161387034112,0.00657685562167,-0.00828958298673,0.0081142290769,0.0137174207485,0.00947379330768,-0.109721551909,-0.00225933132668
2011-09-30,-0.0367453740157,-0.02936298987,-0.0351306401251,-0.0334105524314,-0.0251961596529,-0.0103436439888,-0.0111765,-0.0127566587665,-0.0286987469685,-0.024974129094,-0.0500677388344,0.002282821857,0.000706785045439,0.0104166213768
2011-10-03,-0.0282697538055,-0.0340112471034,-0.0448773073666,-0.0280629373054,-0.0224576271186,-0.0144976399191,-0.0237953308684,-0.0318311062086,-0.0292599245766,-0.0284510285731,-0.0210825368138,0.0183475201613,-0.000176569256174,0.00896463509478
2011-10-04,0.0389063428354,0.0327317586695,0.0398936205579,0.0278169366197,0.0203728218466,0.00957919945262,-0.00487507617307,0.0107421878497,0.0316193853428,0.0224884432282,0.015424854033,-0.0206262913495,0.0145695185065,-0.00399822301199
2011-10-05,0.0398111012082,0.0368340078265,0.0144927548587,0.0212400814923,0.0208156320809,0.00135543883429,0.000612369871402,0.0161030600999,0.0183328272701,0.0178656335917,0.0232158791406,0.0115453438946,0.0422976849434,-0.00312221231044
2011-10-06,0.0253082414017,0.0188367481824,0.0310925236212,0.020127508223,0.0149811895555,0.0118443658831,0.0177477968176,0.012044406087,0.0233474549465,0.0183036646497,0.0330532203627,0.00645928731208,0.0290581152619,-0.00626402684564
2011-10-07,-0.0151898417722,-0.0123256243918,-0.0358599022005,-0.00230187438343,-0.00369003705166,0.0056856187291,0.00420938089052,-0.000939555277169,-0.00082471135721,-0.00816330912962,-0.0119306395897,-0.00816257685331,-0.0489289581652,0.0027015309636
2011-10-10,0.0420950821949,0.0453201627153,0.0515638251533,0.0349373764008,0.030864198801,0.0156302294646,0.0194609868586,0.0228840438871,0.0338378010365,0.0341249851409,0.0447310934339,0.0256942529203,-0.047692185374,-0.0157162101482
2011-10-11,0.00123345667592,0.00204211435752,-0.000803858585519,0.00286624203822,0.00439125766033,-0.00196466922185,-0.00910417060512,-0.00153230151602,0.00425758359459,0.000544003206856,0.000525348043079,-0.00716603155103,-0.0265185544977,-0.000912408759124
2011-10-12,0.00985525069741,0.00532992623719,0.0257442498587,0.0127024134646,0.0043720190779,0.00787398293963,-0.00237113204676,0.000613750729665,0.00900900853158,0.00979470416549,0.0280913625624,0.00715600837177,0.0456469734672,-0.00639269406393
2011-10-13,-0.00518456830788,-0.00140333703742,-0.0235294901961,-0.00846654150099,0.0110802928374,-0.00292968759537,0.0,-0.000920184105533,-0.000787893866182,-0.00297367239594,-0.0089376659857,-0.0058801422847,0.0298362796119,-0.000459558823529
2011-10-14,0.0263642252104,0.0399749681453,0.0120482740601,0.0180265016437,0.0176125642901,0.00783552098712,0.00950683303624,0.00951799201719,0.0162943236871,0.0173802580538,0.0200978866246,0.00677751681865,-0.00828985592214,-0.00459770114943
2011-10-17,-0.0340501792115,-0.0181681536987,-0.0309524603175,-0.0285802742647,-0.0157692307692,-0.00680275326198,-0.00412007062978,-0.0173357658961,-0.0204291968156,-0.0193698834313,-0.0338469310432,-0.00477355586684,0.0111168822054,0.00646655889145
2011-10-18,0.0256647495362,0.0321149874922,0.0475020513925,0.0287815158299,0.00898788589293,0.00750159817352,0.00709225768322,0.00742797872399,0.0203273753873,0.0204187168415,0.0266666666667,-0.00479645199842,-0.047643406671,-0.00137682416811
2011-10-19,-0.0289417864903,-0.0103718628055,-0.0140734960183,-0.0121230035513,-0.0193648334624,-0.0029135643546,0.00088025229576,-0.00184322586308,-0.0150065192752,-0.0126491373588,-0.0190985485103,-0.012172522545,-0.0207624841528,0.000919163602941
2011-10-20,0.00931384692064,0.00778555161273,0.0150674080149,0.00849584617697,-0.00434443127962,0.00551948069868,0.00557015521635,-0.000923453313423,0.00499075387444,0.00455417890801,-0.0192108255452,-0.0131356168492,0.0188265397658,-0.00183659312045
2011-10-21,0.0264534313413,0.0184223003543,0.0257813301392,0.0193447431933,0.0126934554817,0.0161446566401,0.0169096797933,0.020024707949,0.0277052288398,0.0188087648556,0.0285866074269,0.011092095808,0.0498743626671,-0.00919958601656
2011-10-24,0.0239735997595,0.0131290147427,0.0220867479056,0.0186715958783,0.0156678019715,-0.00699075332033,-0.00430048726203,0.0151011774358,0.0147508138352,0.0128729586109,0.0391147699662,0.0094032093931,0.0153793666857,-0.00232130908443
2011-10-25,-0.0254609028657,-0.0208782874389,-0.0298061870198,-0.0204327229697,-0.0158118010027,-0.011840032,-0.0112294845955,-0.0202321029386,-0.0218045853732,-0.0200447246292,-0.0198117627585,0.0283815171188,-0.348956541533,0.00093066542578
2011-10-26,0.0180181086492,0.0216176617647,0.0176651305684,0.00705533785616,0.00431030564263,0.0100389251956,0.00407687827606,0.0133616459156,-0.00384314639619,0.0105365530155,0.0184436322161,0.0109305999379,0.0262375590995,0.0
2011-10-27,0.0542772829335,0.0443357126193,0.0596225660377,0.0435575971028,0.0296527518397,0.012824590804,0.0237818735499,0.0242733300651,0.0272633223441,0.0342914380032,0.0607788871055,0.0128435428737,0.0183879088567,-0.0167364016736
2011-10-28,0.00699496323475,0.00675393493781,0.000712321988057,0.0,0.0034104207431,-0.00253244697689,-0.00821532601177,0.000877677004096,-0.00776159258291,0.000389229258545,-0.00841899010379,0.000412810373114,0.0405639490338,0.000472813238771
2011-10-31,-0.0427896892031,-0.0455914834941,-0.0391459074733,-0.0245183902229,-0.017749244713,-0.0149158679784,-0.00457012308313,-0.0190002344052,-0.0153924043555,-0.0247375030862,-0.037500021816,-0.0134418056079,-0.0244830036433,0.0193761814745
2011-11-01,-0.0267054273816,-0.0322765748426,-0.0474074814815,-0.030221366261,-0.0276816224529,-0.0173969388725,-0.0209468878592,-0.0190704106356,-0.021527421835,-0.0279422473716,-0.0242587840172,0.000239088089855,-0.0242447115895,0.0106629114511
2011-11-02,0.0247540120714,0.0300918919373,0.0295490691718,0.0197469608146,0.0122577693848,0.0095082295082,0.0175850532704,0.00668289834039,0.010214772132,0.0161046676732,0.0306378955299,0.0100369993417,0.0412036724137,-0.0022935322153
2011-11-03,0.0203725256003,0.0263347539598,0.0173716012085,0.0245083819821,0.0238280859375,0.0123416364943,0.0120967162415,0.0108630359343,0.0129634430905,0.0187818075363,0.0102338691463,0.0157340768453,0.106727474598,-0.00459770114943
2011-11-04,-0.00228183108152,-0.000841250701066,-0.0133631031923,-0.00767876527824,-0.00610454048472,-0.00577478344562,-0.00455318738057,-0.00925376119403,-0.0038393140517,-0.00628001732489,-0.0065123011701,-0.00506635799519,-0.0245964343505,0.00277131639723
2011-11-07,0.00857630074328,0.00547291592835,0.00526711853026,0.00238101204649,0.00614203478472,0.00838980316231,0.00543161806747,0.01175061801,0.00642343301251,0.0062957438985,0.00849725682198,0.0241731920103,0.00899805618747,-0.000921142373152
2011-11-08,0.0119048189315,0.0163293505561,0.0187125762509,0.0112826900238,0.0114460515622,0.009919968,0.00653977859197,0.0122096478732,0.00970132804194,0.0117356390024,0.0117958109823,-0.00828664437734,-0.00396347008818,-0.00461046543981
2011-11-09,-0.0487395504555,-0.0442186487229,-0.0543717159715,-0.038755107494,-0.0347038853263,-0.0234473708317,-0.0217514394491,-0.0288321253997,-0.0356510754905,-0.0366951426307,-0.0585295992988,-0.00841348474854,-0.0267492204405,0.0176006947661
2011-11-10,0.0120730274462,0.0173850579708,0.00466192696193,0.0122173786061,0.00312622118015,0.00973397144711,0.00664164000457,0.0142381711141,0.00943893574827,0.00862417639491,0.00657068486227,-0.00540482339842,-0.0332765477942,-0.00273095142153
2011-11-11,0.0232760844712,0.0204773907775,0.0239753305472,0.0238382928135,0.019088430074,0.0115680908879,0.0143430862208,0.0176224611708,0.0251948311688,0.0194805404167,0.0241024090333,0.0164777843665,0.030897556754,-0.0100410314925
2011-11-14,-0.0105203019915,-0.0131470242694,-0.0203927492447,-0.00618918361332,-0.00764529816514,-0.00857690597205,-0.0118778842795,-0.00675080716173,-0.00734737756911,-0.0095501422077,-0.0137288792908,-0.00436887772717,-0.0231339033975,0.00691558289924
2011-11-15,0.00201149431068,-0.00112179220647,0.00462598303778,0.00593110895815,0.0134822809508,0.00480621611042,0.00171725820599,0.0023640070922,0.00357325165901,0.00481716424635,0.00621426795923,0.000923810639558,0.00653289788303,0.00595233516484
